,Instace name,Lyu's Obj.Value,Lyu's t(s),ValidConstr1's Obj.Value,ValidConstr1's t(s)
20,./PDPT/PDPT-R5-K3-T3-Q100-0.txt,275.3201351,5.950999975,275.3201351,6.000999928
21,./PDPT/PDPT-R5-K3-T3-Q100-1.txt,393.3103564,0.813999891,393.3103564,0.822999954
22,./PDPT/PDPT-R5-K3-T3-Q100-2.txt,429.6387136,0.326999903,429.6387136,0.345000029
23,./PDPT/PDPT-R5-K3-T3-Q100-3.txt,329.048146,1.592999935,329.048146,1.577000141
24,./PDPT/PDPT-R5-K3-T3-Q100-4.txt,353.3322313,3.503000021,353.3322313,3.519999981
25,./PDPT/PDPT-R5-K3-T3-Q100-5.txt,408.8593537,2.065000057,408.8593537,2.072000027
26,./PDPT/PDPT-R5-K3-T3-Q100-6.txt,307.6622421,1.893000126,307.6622421,1.983999968
27,./PDPT/PDPT-R5-K3-T3-Q100-7.txt,367.1442601,0.506999969,367.1442601,0.553999901
28,./PDPT/PDPT-R5-K3-T3-Q100-8.txt,374.8086854,6.618000031,374.8086854,6.796999931
29,./PDPT/PDPT-R5-K3-T3-Q100-9.txt,371.9135514,1.854000092,371.9135514,1.865999937
30,./PDPT/PDPT-R7-K2-T1-Q100-0.txt,364.8162378,0.740999937,364.8162378,0.801000118
31,./PDPT/PDPT-R7-K2-T1-Q100-1.txt,559.4607905,3.038000107,559.4607905,3.142999887
32,./PDPT/PDPT-R7-K2-T1-Q100-2.txt,540.6717595,1.907000065,540.6717595,1.995999813
33,./PDPT/PDPT-R7-K2-T1-Q100-3.txt,425.0972106,23.27200007,425.0972106,23.56800008
34,./PDPT/PDPT-R7-K2-T1-Q100-4.txt,415.5422461,7.797999859,415.5422461,7.673999786
35,./PDPT/PDPT-R7-K2-T1-Q100-5.txt,372.33299,40.01699996,372.33299,40.5250001
36,./PDPT/PDPT-R7-K2-T1-Q100-6.txt,488.6916492,1.093999863,488.6916492,1.21600008
37,./PDPT/PDPT-R7-K2-T1-Q100-7.txt,515.3060214,2.463999987,515.3060214,2.703000069
38,./PDPT/PDPT-R7-K2-T1-Q100-8.txt,522.1593013,0.437000036,522.1593013,0.48300004
39,./PDPT/PDPT-R7-K2-T1-Q100-9.txt,440.895214,5.051000118,440.895214,5.052999973
40,./PDPT/PDPT-R7-K3-T3-Q100-0.txt,484.298437,148.835,484.298437,148.6160002
41,./PDPT/PDPT-R7-K3-T3-Q100-1.txt,548.379408,2.511999846,548.379408,2.410000086
42,./PDPT/PDPT-R7-K3-T3-Q100-2.txt,447.2655179,6.561000109,447.2655179,6.390000105
43,./PDPT/PDPT-R7-K3-T3-Q100-3.txt,476.6327559,171.01,476.6327559,172.454
44,./PDPT/PDPT-R7-K3-T3-Q100-4.txt,545.1848318,11.89400005,545.1848318,11.87299991
45,./PDPT/PDPT-R7-K3-T3-Q100-5.txt,445.7612463,10.17799997,445.7612463,9.864000082
46,./PDPT/PDPT-R7-K3-T3-Q100-6.txt,499.1058134,14.34699988,499.1058134,14.2349999
47,./PDPT/PDPT-R7-K3-T3-Q100-7.txt,608.7483359,2.623000145,608.7483359,2.76699996
48,./PDPT/PDPT-R7-K3-T3-Q100-8.txt,442.0024432,12.77199984,442.0024432,12.6730001
49,./PDPT/PDPT-R7-K3-T3-Q100-9.txt,484.1578886,1.430999994,484.1578886,1.414000034
,avg.,420.2687972,10.19456,420.2687972,10.24392001
