,Instace name,Cortes's Obj.Value,Cortes's t(s)
31,./PDPTWT/3R-4K-4T-300M-0.txt,261.57824614053527,11.357329845428467
32,./PDPTWT/3R-4K-4T-180M-2.txt,414.33460124759733,7.799543142318726
33,./PDPTWT/4R-4K-4T-300S-2.txt,300.913902593561,38.386749029159546
34,./PDPTWT/3R-4K-5T-240S-1.txt,358.4005611363445,12.238249063491821
35,./PDPTWT/3R-4K-5T-180L-1.txt,369.00042417523747,35.5504789352417
36,./PDPTWT/3R-4K-5T-240M-0.txt,261.57824614053527,82.20687413215637
37,./PDPTWT/4R-4K-4T-180L-0.txt,579.413138689688,2542.780343055725
38,./PDPTWT/3R-4K-4T-300L-2.txt,509.5979577719667,49.18014597892761
39,./PDPTWT/3R-4K-4T-180S-1.txt,358.4005611363445,6.113758087158203
40,./PDPTWT/3R-4K-5T-240L-1.txt,369.00042417523747,34.95882201194763
41,./PDPTWT/3R-4K-4T-180M-0.txt,261.57824614053527,11.762202978134155
42,./PDPTWT/3R-4K-5T-240L-0.txt,431.39361988062245,33.53033900260925
43,./PDPTWT/3R-4K-4T-180L-1.txt,369.00042417523747,4.938398838043213
44,./PDPTWT/3R-4K-4T-240M-2.txt,414.33460124759733,7.101069927215576
45,./PDPTWT/3R-4K-4T-180S-0.txt,344.66255046908964,1.9275729656219482
46,./PDPTWT/3R-4K-5T-240L-2.txt,509.5979577719667,1108.0710761547089
47,./PDPTWT/3R-4K-5T-300S-2.txt,200.01703659641237,1.0452220439910889
48,./PDPTWT/4R-4K-4T-180M-2.txt,517.1244961349596,1922.0099639892578
49,./PDPTWT/4R-4K-4T-180L-2.txt,688.9840845377455,3600.036246061325
50,./PDPTWT/3R-4K-5T-300S-0.txt,344.6625504690896,7.141848087310791
51,./PDPTWT/3R-4K-4T-180M-1.txt,328.62197508895326,1.3098218441009521
52,./PDPTWT/3R-4K-5T-300S-1.txt,358.4005611363445,12.567633152008057
53,./PDPTWT/3R-4K-4T-180M-3.txt,372.15030273628093,10.903507947921753
54,./PDPTWT/4R-4K-4T-240M-2.txt,517.1244961349596,1917.421175956726
55,./PDPTWT/4R-4K-4T-240L-2.txt,688.9840845377455,3600.033437013626
56,./PDPTWT/3R-4K-4T-180S-2.txt,200.01703659641237,0.8131420612335205
57,./PDPTWT/4R-4K-4T-240M-0.txt,435.85914969005586,479.794331073761
58,./PDPTWT/4R-4K-4T-240S-0.txt,428.4149708531869,14.165599822998047
59,./PDPTWT/3R-4K-5T-180M-1.txt,328.62197508895326,11.161764144897461
60,./PDPTWT/3R-4K-4T-300M-2.txt,414.33460124759733,6.629560947418213
61,./PDPTWT/4R-4K-4T-300S-0.txt,428.4149708531869,13.617012977600098
62,./PDPTWT/3R-4K-4T-240L-1.txt,369.00042417523747,4.987422943115234
63,./PDPTWT/3R-4K-4T-240L-2.txt,509.5979577719667,49.54195594787598
64,./PDPTWT/3R-4K-4T-300L-1.txt,369.00042417523747,4.6212849617004395
65,./PDPTWT/4R-4K-4T-240S-2.txt,300.913902593561,37.266989946365356
66,./PDPTWT/4R-4K-4T-300S-1.txt,479.3585673123126,24.39747405052185
67,./PDPTWT/4R-4K-4T-180M-0.txt,435.85914969005586,479.1206519603729
68,./PDPTWT/3R-4K-4T-300S-2.txt,200.01703659641237,0.6004080772399902
69,./PDPTWT/3R-4K-5T-240S-0.txt,344.6625504690896,7.470249891281128
70,./PDPTWT/3R-4K-5T-180L-2.txt,509.5979577719667,1102.2133598327637
71,./PDPTWT/3R-4K-5T-300M-2.txt,414.33460124759733,25.082664966583252
72,./PDPTWT/3R-4K-5T-300M-1.txt,328.62197508895326,11.307896137237549
73,./PDPTWT/3R-4K-4T-300S-0.txt,344.66255046908964,1.7337839603424072
74,./PDPTWT/3R-4K-4T-240S-1.txt,358.4005611363445,7.07486891746521
75,./PDPTWT/4R-4K-4T-300L-1.txt,480.10579528570577,3600.096633911133
76,./PDPTWT/4R-4K-4T-180S-1.txt,479.3585673123126,26.21327519416809
77,./PDPTWT/3R-4K-5T-300L-2.txt,509.5979577719667,1102.21342587471
78,./PDPTWT/3R-4K-4T-240S-2.txt,200.01703659641237,0.6089808940887451
79,./PDPTWT/4R-4K-4T-300L-0.txt,579.413138689688,2537.973909139633
80,./PDPTWT/3R-4K-4T-300M-1.txt,328.62197508895326,1.3447320461273193
81,./PDPTWT/3R-4K-5T-300L-1.txt,369.00042417523747,35.36282801628113
