,Instace name,Rais's Obj.Value,Rais's t(s)
64,./PDPTWT/3R-4K-4T-300L-1.txt,306.6465037579704,1.215897798538208
65,./PDPTWT/4R-4K-4T-240S-2.txt,282.12114962700485,33.56512808799744
66,./PDPTWT/4R-4K-4T-300S-1.txt,338.3037935262189,4.459348917007446
67,./PDPTWT/4R-4K-4T-180M-0.txt,310.2450830417815,2.936821937561035
68,./PDPTWT/3R-4K-4T-300S-2.txt,209.42741699131147,0.8603148460388184
69,./PDPTWT/3R-4K-5T-240S-0.txt,257.09877563608455,0.3178730010986328
70,./PDPTWT/3R-4K-5T-180L-2.txt,402.93095354739194,9.536441087722778
71,./PDPTWT/3R-4K-5T-300M-2.txt,279.110683704735,0.7354788780212402
72,./PDPTWT/3R-4K-5T-300M-1.txt,309.8291744366489,2.4298579692840576
73,./PDPTWT/3R-4K-4T-300S-0.txt,257.09877563608455,0.24625182151794434
74,./PDPTWT/3R-4K-4T-240S-1.txt,222.2012717454143,0.5489940643310547
75,./PDPTWT/4R-4K-4T-300L-1.txt,356.0387210786457,15.73909592628479
76,./PDPTWT/4R-4K-4T-180S-1.txt,338.3037935262189,4.331486940383911
77,./PDPTWT/3R-4K-5T-300L-2.txt,402.93095354739194,9.694844961166382
78,./PDPTWT/3R-4K-4T-240S-2.txt,209.42741699131147,0.8988349437713623
79,./PDPTWT/4R-4K-4T-300L-0.txt,405.4054350182646,11.951315879821777
80,./PDPTWT/3R-4K-4T-300M-1.txt,309.8291744366489,3.6056180000305176
81,./PDPTWT/3R-4K-5T-300L-1.txt,306.6465037579704,2.4930179119110107
